value,seq
1021,"Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, Type of corruption:"
1022,"Whether official acts alone:, Official’s gender:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Type of corruption:"
1023,"Official’s gender:, Size of corruption:, Whether official acts alone:, Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:"
1024,"Official’s rank:, How official uses corrupt funds:, Type of corruption:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Size of corruption:"
1025,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Official’s gender:, Sector in which official works:, Size of corruption:"
1026,"Official’s gender:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Type of corruption:, Sector in which official works:, Official’s rank:"
1027,"Official’s gender:, Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Size of corruption:"
1028,"Official’s rank:, Type of corruption:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:"
1029,"Official’s gender:, Whether official acts alone:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Sector in which official works:"
1030,"Whether official acts alone:, Size of corruption:, Type of corruption:, Sector in which official works:, Official’s gender:, Official’s rank:, How official uses corrupt funds:"
1031,"Official’s gender:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:, Whether official acts alone:, Size of corruption:"
1032,"Size of corruption:, Type of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Sector in which official works:"
1033,"Size of corruption:, Type of corruption:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:"
1034,"Whether official acts alone:, Type of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Sector in which official works:, Size of corruption:"
1035,"Size of corruption:, Sector in which official works:, Type of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:"
1036,"Official’s gender:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Type of corruption:, Size of corruption:"
1037,"Size of corruption:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Official’s rank:, Type of corruption:, How official uses corrupt funds:"
1038,"Size of corruption:, Sector in which official works:, Type of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:"
1039,"Sector in which official works:, Type of corruption:, Size of corruption:, Whether official acts alone:, Official’s rank:, Official’s gender:, How official uses corrupt funds:"
1040,"Official’s gender:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Type of corruption:, Whether official acts alone:, Sector in which official works:"
1041,"Official’s gender:, Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:"
1042,"Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Type of corruption:"
1043,"Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Type of corruption:, Official’s rank:"
1044,"Official’s gender:, Type of corruption:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:"
1045,"Whether official acts alone:, Size of corruption:, Type of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Official’s gender:"
1046,"Official’s gender:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Type of corruption:"
1047,"Official’s gender:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Type of corruption:, Whether official acts alone:"
1048,"Official’s rank:, Sector in which official works:, Type of corruption:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:"
1049,"Whether official acts alone:, Official’s rank:, Type of corruption:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:"
1050,"Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Size of corruption:, Type of corruption:"
1051,"Type of corruption:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Whether official acts alone:"
1052,"Official’s gender:, Official’s rank:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:"
1053,"Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s gender:, Size of corruption:, Type of corruption:"
1054,"How official uses corrupt funds:, Type of corruption:, Official’s rank:, Size of corruption:, Official’s gender:, Sector in which official works:, Whether official acts alone:"
