respID,qID,altID,obsID,profileID,type,sector,official_rank,size_corrupt,official_use,act_alone,official_gender
627,3,1,2507,627,Official takes kickbacks for state contracts,Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
627,3,2,2507,1288,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
627,4,1,2508,559,Official gives corrupt favors to family members,Courts,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
627,4,2,2508,218,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
628,1,1,2509,776,Official takes bribes,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
628,1,2,2509,561,Official takes bribes,Parliament,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
628,2,1,2510,1212,Official takes kickbacks for state contracts,Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
628,2,2,2510,982,Official takes kickbacks for state contracts,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
628,3,1,2511,890,Official uses public resources to benefit own firm ,Courts,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
628,3,2,2511,1154,Official gives corrupt favors to family members,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
628,4,1,2512,779,Official gives corrupt favors to family members,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
628,4,2,2512,427,Official takes kickbacks for state contracts,Education,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
629,1,1,2513,367,Official takes kickbacks for state contracts,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
629,1,2,2513,676,Official takes bribes,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
629,2,1,2514,1011,Official takes bribes,Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
629,2,2,2514,875,Official uses public resources to benefit own firm ,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
629,3,1,2515,1373,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
629,3,2,2515,125,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
629,4,1,2516,1145,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
629,4,2,2516,567,Official takes kickbacks for state contracts,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
630,1,1,2517,434,Official gives corrupt favors to family members,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
630,1,2,2517,1371,Official takes bribes,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
630,2,1,2518,644,Official gives corrupt favors to family members,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
630,2,2,2518,602,Official takes kickbacks for state contracts,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
630,3,1,2519,1265,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
630,3,2,2519,1161,Official takes bribes,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
630,4,1,2520,823,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
630,4,2,2520,1296,Official takes bribes,Education,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
631,1,1,2521,258,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
631,1,2,2521,1108,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
631,2,1,2522,1156,Official takes bribes,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
631,2,2,2522,549,Official gives corrupt favors to family members,Education,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
