respID,qID,altID,obsID,profileID,type,sector,official_rank,size_corrupt,official_use,act_alone,official_gender
597,1,2,2385,325,Official uses public resources to benefit own firm,Parliament,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
597,2,1,2386,987,Official takes kickbacks,Tax authority,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
597,2,2,2386,787,Official takes kickbacks,Education,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
597,3,1,2387,561,Official takes bribes,Parliament,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
597,3,2,2387,341,Official takes bribes,Law enforcement,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
597,4,1,2388,653,Official steals public resources,Parliament,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
597,4,2,2388,478,Official steals public resources,Tax authority,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
598,1,1,2389,694,Official gives corrupt favors to family members,Healthcare,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
598,1,2,2389,1318,Official steals public resources,Tax authority,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
598,2,1,2390,115,Official uses public resources to benefit own firm,Parliament,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
598,2,2,2390,1154,Official gives corrupt favors to family members,Law enforcement,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
598,3,1,2391,1361,Official takes bribes,Law enforcement,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
598,3,2,2391,558,Official steals public resources,Courts,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
598,4,1,2392,285,Official uses public resources to benefit own firm,Law enforcement,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
598,4,2,2392,928,Official steals public resources,Tax authority,Low-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
599,1,1,2393,102,Official takes kickbacks,Law enforcement,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
599,1,2,2393,964,Official gives corrupt favors to family members,Healthcare,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
599,2,1,2394,1028,Official steals public resources,Education,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
599,2,2,2394,1130,Official uses public resources to benefit own firm,Courts,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
599,3,1,2395,709,Official gives corrupt favors to family members,Courts,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
599,3,2,2395,1287,Official takes kickbacks,Tax authority,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
599,4,1,2396,941,Official takes bribes,Law enforcement,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
599,4,2,2396,393,Official steals public resources,Healthcare,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
600,1,1,2397,838,Official steals public resources,Tax authority,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
600,1,2,2397,215,Official uses public resources to benefit own firm,Healthcare,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
600,2,1,2398,1346,Official takes bribes,Tax authority,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
600,2,2,2398,632,Official takes kickbacks,Healthcare,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
600,3,1,2399,602,Official takes kickbacks,Healthcare,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
600,3,2,2399,515,Official uses public resources to benefit own firm,Healthcare,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
600,4,1,2400,763,Official steals public resources,Law enforcement,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
600,4,2,2400,218,Official steals public resources,Education,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
601,1,1,2401,955,Official uses public resources to benefit own firm,Parliament,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
