respID,qID,altID,obsID,profileID,sector,official_rank,size_type,who_bribe,why_bribe,when_bribe,official_gender,bribe_gender
781,4,2,3124,2830,Courts,High-level official,Large non-monetary gift,Small firm,Briber wants to avoid fine or punishment,Before service is received,Female,Male
782,1,1,3125,7660,Courts,Low-level official,Small non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
782,1,2,3125,379,Healthcare,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
782,2,1,3126,6259,Healthcare,High-level official,Large amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
782,2,2,3126,7434,Tax authority ,Low-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
782,3,1,3127,2585,Parliament,Low-level official,Large non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
782,3,2,3127,5341,Healthcare,Low-level official,Large amount of money,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
782,4,1,3128,5068,Courts,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
782,4,2,3128,6807,Law enforcement,Low-level official,Large non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
783,1,1,3129,4240,Courts,Low-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Female
783,1,2,3129,173,Parliament,Low-level official,Small non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
783,2,1,3130,5280,Tax authority ,High-level official,Large non-monetary gift,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
783,2,2,3130,7424,Education,High-level official,Small non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
783,3,1,3131,4523,Parliament,High-level official,Small amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
783,3,2,3131,4278,Tax authority ,Low-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Female
783,4,1,3132,7205,Parliament,Low-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
783,4,2,3132,3987,Law enforcement,Low-level official,Small amount of money,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
784,1,1,3133,407,Parliament,High-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Male
784,1,2,3133,6170,Education,Low-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Female
784,2,1,3134,1764,Tax authority ,High-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
784,2,2,3134,2315,Parliament,High-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Male
784,3,1,3135,839,Parliament,High-level official,Large amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
784,3,2,3135,7340,Education,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
784,4,1,3136,7370,Education,Low-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
784,4,2,3136,600,Tax authority ,High-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
785,1,1,3137,175,Healthcare,High-level official,Small non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
785,1,2,3137,1984,Courts,Low-level official,Large amount of money,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
785,2,1,3138,5442,Tax authority ,Low-level official,Large amount of money,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
785,2,2,3138,5096,Education,High-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
785,3,1,3139,2432,Education,High-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
785,3,2,3139,995,Parliament,High-level official,Small non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
785,4,1,3140,1220,Education,High-level official,Large amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
785,4,2,3140,812,Education,High-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
786,1,1,3141,6804,Tax authority ,High-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
786,1,2,3141,1166,Education,Low-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
786,2,1,3142,682,Courts,High-level official,Small amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
786,2,2,3142,1727,Parliament,High-level official,Large non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
786,3,1,3143,4213,Healthcare,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
786,3,2,3143,63,Law enforcement,Low-level official,Large amount of money,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
786,4,1,3144,2605,Healthcare,Low-level official,Large amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
786,4,2,3144,1555,Healthcare,High-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
787,1,1,3145,7611,Law enforcement,Low-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
787,1,2,3145,2320,Courts,Low-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Male
787,2,1,3146,176,Education,High-level official,Small non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
787,2,2,3146,1892,Education,High-level official,Large amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
