respID,qID,altID,obsID,profileID,arrested_off,arrested_bus,raise,audits,trainings,protections_report,mandatory_report
673,2,2,3362,50,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,Yes
673,3,1,3363,18,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,Yes
673,3,2,3363,96,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
673,4,1,3364,70,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,No
673,4,2,3364,102,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,No
673,5,1,3365,87,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
673,5,2,3365,112,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
674,1,1,3366,23,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
674,1,2,3366,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
674,2,1,3367,64,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
674,2,2,3367,123,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
674,3,1,3368,73,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,No
674,3,2,3368,108,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
674,4,1,3369,4,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
674,4,2,3369,79,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
674,5,1,3370,74,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,No
674,5,2,3370,122,"Yes, about 400 low-level officials",No,Yes,No,No,No,No
675,1,1,3371,54,"Yes, about 400 low-level officials",No,No,Yes,No,No,Yes
675,1,2,3371,63,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
675,2,1,3372,57,"Yes, about 20 high-level officials",No,Yes,No,No,No,Yes
675,2,2,3372,35,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
675,3,1,3373,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
675,3,2,3373,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
675,4,1,3374,92,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
675,4,2,3374,103,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,No
675,5,1,3375,108,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
675,5,2,3375,69,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,No
676,1,1,3376,11,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
676,1,2,3376,36,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
676,2,1,3377,95,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
676,2,2,3377,122,"Yes, about 400 low-level officials",No,Yes,No,No,No,No
676,3,1,3378,85,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,No
676,3,2,3378,81,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,No
676,4,1,3379,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
676,4,2,3379,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
676,5,1,3380,15,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,Yes
676,5,2,3380,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
677,1,1,3381,122,"Yes, about 400 low-level officials",No,Yes,No,No,No,No
677,1,2,3381,61,"Yes, about 20 high-level officials",No,No,No,No,No,Yes
677,2,1,3382,33,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,Yes
677,2,2,3382,79,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
677,3,1,3383,128,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
677,3,2,3383,65,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,No
677,4,1,3384,126,"Yes, about 400 low-level officials",No,No,No,No,No,No
677,4,2,3384,61,"Yes, about 20 high-level officials",No,No,No,No,No,Yes
677,5,1,3385,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
677,5,2,3385,58,"Yes, about 400 low-level officials",No,Yes,No,No,No,Yes
678,1,1,3386,99,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
678,1,2,3386,27,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
678,2,1,3387,74,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,No
678,2,2,3387,77,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,No
678,3,1,3388,100,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
678,3,2,3388,82,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,No
678,4,1,3389,107,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
678,4,2,3389,115,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
678,5,1,3390,121,"Yes, about 20 high-level officials",No,Yes,No,No,No,No
678,5,2,3390,103,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,No
679,1,1,3391,63,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
679,1,2,3391,23,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
679,2,1,3392,23,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
679,2,2,3392,63,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
679,3,1,3393,96,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
679,3,2,3393,56,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
679,4,1,3394,8,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
679,4,2,3394,84,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
679,5,1,3395,32,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
679,5,2,3395,62,"Yes, about 400 low-level officials",No,No,No,No,No,Yes
680,1,1,3396,125,"Yes, about 20 high-level officials",No,No,No,No,No,No
680,1,2,3396,11,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
680,2,1,3397,45,"Yes, about 20 high-level officials",No,No,No,Yes,No,Yes
680,2,2,3397,11,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
680,3,1,3398,99,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
680,3,2,3398,128,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
680,4,1,3399,98,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,No
680,4,2,3399,8,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
680,5,1,3400,60,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
680,5,2,3400,76,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
681,1,1,3401,116,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
681,1,2,3401,45,"Yes, about 20 high-level officials",No,No,No,Yes,No,Yes
681,2,1,3402,36,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
681,2,2,3402,88,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
681,3,1,3403,66,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,Yes,No
681,3,2,3403,118,"Yes, about 400 low-level officials",No,No,Yes,No,No,No
681,4,1,3404,69,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,No
681,4,2,3404,27,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
681,5,1,3405,7,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
681,5,2,3405,121,"Yes, about 20 high-level officials",No,Yes,No,No,No,No
682,1,1,3406,67,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
682,1,2,3406,33,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,Yes
682,2,1,3407,43,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
682,2,2,3407,68,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
682,3,1,3408,69,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,No
682,3,2,3408,12,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
682,4,1,3409,125,"Yes, about 20 high-level officials",No,No,No,No,No,No
682,4,2,3409,57,"Yes, about 20 high-level officials",No,Yes,No,No,No,Yes
682,5,1,3410,126,"Yes, about 400 low-level officials",No,No,No,No,No,No
682,5,2,3410,102,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,No
683,1,1,3411,39,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
683,1,2,3411,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
683,2,1,3412,105,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,No
683,2,2,3412,123,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
683,3,1,3413,95,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
683,3,2,3413,75,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
683,4,1,3414,91,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
683,4,2,3414,20,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
683,5,1,3415,110,"Yes, about 400 low-level officials",No,No,No,Yes,No,No
683,5,2,3415,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
684,1,1,3416,117,"Yes, about 20 high-level officials",No,No,Yes,No,No,No
684,1,2,3416,96,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
684,2,1,3417,121,"Yes, about 20 high-level officials",No,Yes,No,No,No,No
684,2,2,3417,10,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,Yes
684,3,1,3418,65,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,No
684,3,2,3418,39,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
684,4,1,3419,80,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
684,4,2,3419,7,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
684,5,1,3420,83,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
684,5,2,3420,9,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,Yes
685,1,1,3421,47,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
685,1,2,3421,30,"Yes, about 400 low-level officials",No,No,No,No,Yes,Yes
685,2,1,3422,76,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
685,2,2,3422,74,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,No
685,3,1,3423,25,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,Yes
685,3,2,3423,54,"Yes, about 400 low-level officials",No,No,Yes,No,No,Yes
685,4,1,3424,80,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
685,4,2,3424,6,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,Yes
685,5,1,3425,128,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
685,5,2,3425,34,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,Yes
686,1,1,3426,85,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,No
686,1,2,3426,126,"Yes, about 400 low-level officials",No,No,No,No,No,No
686,2,1,3427,71,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
686,2,2,3427,93,"Yes, about 20 high-level officials",No,No,No,No,Yes,No
686,3,1,3428,70,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,No
686,3,2,3428,91,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
686,4,1,3429,46,"Yes, about 400 low-level officials",No,No,No,Yes,No,Yes
686,4,2,3429,108,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
686,5,1,3430,29,"Yes, about 20 high-level officials",No,No,No,No,Yes,Yes
686,5,2,3430,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
687,1,1,3431,86,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,No
687,1,2,3431,53,"Yes, about 20 high-level officials",No,No,Yes,No,No,Yes
687,2,1,3432,17,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,Yes
687,2,2,3432,21,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,Yes
687,3,1,3433,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
687,3,2,3433,96,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
687,4,1,3434,104,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,No
687,4,2,3434,62,"Yes, about 400 low-level officials",No,No,No,No,No,Yes
687,5,1,3435,125,"Yes, about 20 high-level officials",No,No,No,No,No,No
687,5,2,3435,17,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,Yes
688,1,1,3436,26,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,Yes
688,1,2,3436,110,"Yes, about 400 low-level officials",No,No,No,Yes,No,No
688,2,1,3437,104,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,No
688,2,2,3437,18,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,Yes
688,3,1,3438,107,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
688,3,2,3438,49,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,Yes
688,4,1,3439,33,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,Yes
688,4,2,3439,112,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
688,5,1,3440,32,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
688,5,2,3440,50,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,Yes
689,1,1,3441,45,"Yes, about 20 high-level officials",No,No,No,Yes,No,Yes
689,1,2,3441,109,"Yes, about 20 high-level officials",No,No,No,Yes,No,No
689,2,1,3442,19,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
689,2,2,3442,87,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
689,3,1,3443,30,"Yes, about 400 low-level officials",No,No,No,No,Yes,Yes
689,3,2,3443,75,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
689,4,1,3444,97,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,No
689,4,2,3444,17,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,Yes
689,5,1,3445,8,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
689,5,2,3445,49,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,Yes
690,1,1,3446,63,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
690,1,2,3446,81,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,No
690,2,1,3447,103,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,No
690,2,2,3447,69,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,No
690,3,1,3448,107,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
690,3,2,3448,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
690,4,1,3449,88,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
690,4,2,3449,56,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
690,5,1,3450,99,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
690,5,2,3450,46,"Yes, about 400 low-level officials",No,No,No,Yes,No,Yes
691,1,1,3451,78,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,No
691,1,2,3451,23,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
691,2,1,3452,68,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
691,2,2,3452,77,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,No
691,3,1,3453,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
691,3,2,3453,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
691,4,1,3454,111,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
691,4,2,3454,24,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
691,5,1,3455,102,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,No
691,5,2,3455,24,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
692,1,1,3456,3,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
692,1,2,3456,11,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
692,2,1,3457,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
692,2,2,3457,13,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,Yes
692,3,1,3458,100,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
692,3,2,3458,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
692,4,1,3459,74,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,No
692,4,2,3459,69,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,No
692,5,1,3460,76,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
692,5,2,3460,105,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,No
693,1,1,3461,46,"Yes, about 400 low-level officials",No,No,No,Yes,No,Yes
693,1,2,3461,17,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,Yes
693,2,1,3462,80,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
693,2,2,3462,69,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,No
693,3,1,3463,76,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
693,3,2,3463,95,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
693,4,1,3464,43,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
693,4,2,3464,103,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,No
693,5,1,3465,35,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
693,5,2,3465,76,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
694,1,1,3466,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
694,1,2,3466,97,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,No
694,2,1,3467,28,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
694,2,2,3467,19,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
694,3,1,3468,71,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
694,3,2,3468,13,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,Yes
694,4,1,3469,87,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
694,4,2,3469,101,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,No
