respID,qID,altID,obsID,profileID,sector,official_rank,size_type,who_bribe,why_bribe,when_bribe,official_gender,bribe_gender
588,2,2,2350,1282,Courts,High-level official,Small non-monetary gift,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
588,3,1,2351,884,Education,High-level official,Large amount of money,Small firm,Briber wants to avoid fine or punishment,Before service is received,Male,Male
588,3,2,2351,5929,Healthcare,Low-level official,Small non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
588,4,1,2352,7252,Courts,Low-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
588,4,2,2352,3119,Parliament,High-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Male
589,1,1,2353,3340,Courts,Low-level official,Small non-monetary gift,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
589,1,2,2353,14,Education,Low-level official,Large amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
589,2,1,2354,1000,Courts,Low-level official,Large non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
589,2,2,2354,5175,Law enforcement,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
589,3,1,2355,286,Courts,High-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
589,3,2,2355,2761,Healthcare,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
589,4,1,2356,4691,Parliament,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
589,4,2,2356,4560,Tax authority ,High-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
590,1,1,2357,2509,Healthcare,Low-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
590,1,2,2357,2818,Courts,High-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,Before service is received,Female,Male
590,2,1,2358,737,Parliament,Low-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
590,2,2,2358,2657,Parliament,Low-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
590,3,1,2359,2386,Courts,High-level official,Small non-monetary gift,Large firm,Briber wants to receive service more quickly,Before service is received,Female,Male
590,3,2,2359,2791,Healthcare,High-level official,Small amount of money,Small firm,Briber wants to avoid fine or punishment,Before service is received,Female,Male
590,4,1,2360,6291,Law enforcement,Low-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
590,4,2,2360,1972,Courts,Low-level official,Small amount of money,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
591,1,1,2361,6324,Tax authority ,High-level official,Small non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
591,1,2,2361,362,Education,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
591,2,1,2362,4530,Tax authority ,Low-level official,Large amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
591,2,2,2362,6243,Law enforcement,Low-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
591,3,1,2363,4468,Courts,Low-level official,Small amount of money,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
591,3,2,2363,6271,Healthcare,High-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
591,4,1,2364,6045,Law enforcement,High-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
591,4,2,2364,230,Education,Low-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
592,1,1,2365,2078,Education,Low-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
592,1,2,2365,6215,Parliament,High-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Female,Female
592,2,1,2366,3029,Parliament,Low-level official,Small amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Male
592,2,2,2366,5544,Tax authority ,High-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
592,3,1,2367,1768,Courts,Low-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
592,3,2,2367,964,Courts,Low-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
592,4,1,2368,290,Education,Low-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
592,4,2,2368,1357,Healthcare,Low-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
593,1,1,2369,1807,Healthcare,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
593,1,2,2369,6763,Healthcare,High-level official,Large non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
593,2,1,2370,4918,Courts,High-level official,Large amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
593,2,2,2370,1318,Courts,High-level official,Large amount of money,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
