respID,qID,altID,obsID,type,price,crust,image
1256,4,1,10044,Salame,8.5,thin,salame.jpg
1256,4,2,10044,Bianca,8,thin,bianca.jpg
1256,4,3,10044,Bianca,8,average,bianca.jpg
1256,5,1,10045,Bianca,8,average,bianca.jpg
1256,5,2,10045,Caprese,8.5,average,caprese.jpg
1256,5,3,10045,Margherita,7.5,average,margherita.jpg
1256,6,1,10046,Prosciutto,9,thick,prosciutto.jpg
1256,6,2,10046,Bianca,8,thin,bianca.jpg
1256,6,3,10046,Prosciutto,9,average,prosciutto.jpg
1256,7,1,10047,Margherita,7.5,thick,margherita.jpg
1256,7,2,10047,Prosciutto,9,thin,prosciutto.jpg
1256,7,3,10047,Bianca,8,average,bianca.jpg
1256,8,1,10048,Salame,8.5,average,salame.jpg
1256,8,2,10048,Prosciutto,9,average,prosciutto.jpg
1256,8,3,10048,Salame,8.5,thin,salame.jpg
1257,1,1,10049,Salame,8.5,thin,salame.jpg
1257,1,2,10049,Caprese,8.5,thin,caprese.jpg
1257,1,3,10049,Margherita,7.5,thin,margherita.jpg
1257,2,1,10050,Margherita,7.5,thick,margherita.jpg
1257,2,2,10050,Caprese,8.5,average,caprese.jpg
1257,2,3,10050,Caprese,8.5,thick,caprese.jpg
1257,3,1,10051,Margherita,7.5,thick,margherita.jpg
1257,3,2,10051,Margherita,7.5,thin,margherita.jpg
1257,3,3,10051,Prosciutto,9,thin,prosciutto.jpg
1257,4,1,10052,Caprese,8.5,thin,caprese.jpg
1257,4,2,10052,Bianca,8,average,bianca.jpg
1257,4,3,10052,Bianca,8,thin,bianca.jpg
1257,5,1,10053,Margherita,7.5,thin,margherita.jpg
1257,5,2,10053,Salame,8.5,thick,salame.jpg
1257,5,3,10053,Caprese,8.5,thick,caprese.jpg
1257,6,1,10054,Salame,8.5,thin,salame.jpg
1257,6,2,10054,Prosciutto,9,average,prosciutto.jpg
1257,6,3,10054,Caprese,8.5,average,caprese.jpg
1257,7,1,10055,Margherita,7.5,thick,margherita.jpg
1257,7,2,10055,Caprese,8.5,thin,caprese.jpg
1257,7,3,10055,Bianca,8,thin,bianca.jpg
1257,8,1,10056,Prosciutto,9,average,prosciutto.jpg
1257,8,2,10056,Margherita,7.5,thick,margherita.jpg
1257,8,3,10056,Salame,8.5,thick,salame.jpg
1258,1,1,10057,Salame,8.5,thin,salame.jpg
1258,1,2,10057,Bianca,8,thin,bianca.jpg
1258,1,3,10057,Salame,8.5,average,salame.jpg
1258,2,1,10058,Caprese,8.5,thin,caprese.jpg
1258,2,2,10058,Margherita,7.5,thick,margherita.jpg
1258,2,3,10058,Margherita,7.5,average,margherita.jpg
1258,3,1,10059,Margherita,7.5,thin,margherita.jpg
1258,3,2,10059,Caprese,8.5,average,caprese.jpg
1258,3,3,10059,Salame,8.5,thick,salame.jpg
1258,4,1,10060,Caprese,8.5,thick,caprese.jpg
1258,4,2,10060,Caprese,8.5,average,caprese.jpg
1258,4,3,10060,Margherita,7.5,average,margherita.jpg
1258,5,1,10061,Caprese,8.5,average,caprese.jpg
1258,5,2,10061,Bianca,8,thick,bianca.jpg
1258,5,3,10061,Margherita,7.5,thick,margherita.jpg
1258,6,1,10062,Salame,8.5,thin,salame.jpg
1258,6,2,10062,Bianca,8,thin,bianca.jpg
1258,6,3,10062,Salame,8.5,average,salame.jpg
1258,7,1,10063,Bianca,8,thick,bianca.jpg
1258,7,2,10063,Bianca,8,average,bianca.jpg
1258,7,3,10063,Prosciutto,9,thin,prosciutto.jpg
1258,8,1,10064,Prosciutto,9,average,prosciutto.jpg
1258,8,2,10064,Prosciutto,9,average,prosciutto.jpg
1258,8,3,10064,Salame,8.5,average,salame.jpg
1259,1,1,10065,Margherita,7.5,thin,margherita.jpg
1259,1,2,10065,Prosciutto,9,thin,prosciutto.jpg
1259,1,3,10065,Salame,8.5,thin,salame.jpg
1259,2,1,10066,Salame,8.5,average,salame.jpg
1259,2,2,10066,Margherita,7.5,thin,margherita.jpg
1259,2,3,10066,Salame,8.5,thick,salame.jpg
1259,3,1,10067,Prosciutto,9,thick,prosciutto.jpg
1259,3,2,10067,Bianca,8,thick,bianca.jpg
1259,3,3,10067,Salame,8.5,thin,salame.jpg
1259,4,1,10068,Prosciutto,9,thick,prosciutto.jpg
1259,4,2,10068,Prosciutto,9,thin,prosciutto.jpg
1259,4,3,10068,Bianca,8,thin,bianca.jpg
1259,5,1,10069,Prosciutto,9,thick,prosciutto.jpg
1259,5,2,10069,Salame,8.5,thick,salame.jpg
1259,5,3,10069,Prosciutto,9,average,prosciutto.jpg
1259,6,1,10070,Prosciutto,9,thin,prosciutto.jpg
1259,6,2,10070,Prosciutto,9,thin,prosciutto.jpg
1259,6,3,10070,Salame,8.5,thick,salame.jpg
1259,7,1,10071,Prosciutto,9,thick,prosciutto.jpg
1259,7,2,10071,Prosciutto,9,thick,prosciutto.jpg
1259,7,3,10071,Prosciutto,9,thin,prosciutto.jpg
1259,8,1,10072,Prosciutto,9,thin,prosciutto.jpg
1259,8,2,10072,Salame,8.5,thin,salame.jpg
1259,8,3,10072,Bianca,8,average,bianca.jpg
1260,1,1,10073,Caprese,8.5,thin,caprese.jpg
1260,1,2,10073,Salame,8.5,average,salame.jpg
1260,1,3,10073,Margherita,7.5,average,margherita.jpg
1260,2,1,10074,Bianca,8,thin,bianca.jpg
1260,2,2,10074,Margherita,7.5,thick,margherita.jpg
1260,2,3,10074,Prosciutto,9,thin,prosciutto.jpg
1260,3,1,10075,Bianca,8,thin,bianca.jpg
1260,3,2,10075,Bianca,8,thick,bianca.jpg
1260,3,3,10075,Prosciutto,9,average,prosciutto.jpg
1260,4,1,10076,Margherita,7.5,thick,margherita.jpg
1260,4,2,10076,Bianca,8,average,bianca.jpg
1260,4,3,10076,Margherita,7.5,thin,margherita.jpg
1260,5,1,10077,Caprese,8.5,thick,caprese.jpg
1260,5,2,10077,Salame,8.5,thick,salame.jpg
1260,5,3,10077,Salame,8.5,thin,salame.jpg
1260,6,1,10078,Bianca,8,thin,bianca.jpg
1260,6,2,10078,Bianca,8,average,bianca.jpg
1260,6,3,10078,Prosciutto,9,thin,prosciutto.jpg
1260,7,1,10079,Prosciutto,9,thick,prosciutto.jpg
1260,7,2,10079,Caprese,8.5,thick,caprese.jpg
1260,7,3,10079,Caprese,8.5,average,caprese.jpg
1260,8,1,10080,Margherita,7.5,thin,margherita.jpg
1260,8,2,10080,Bianca,8,thin,bianca.jpg
1260,8,3,10080,Bianca,8,average,bianca.jpg
1261,1,1,10081,Bianca,8,thin,bianca.jpg
1261,1,2,10081,Prosciutto,9,average,prosciutto.jpg
1261,1,3,10081,Caprese,8.5,thin,caprese.jpg
1261,2,1,10082,Prosciutto,9,thin,prosciutto.jpg
1261,2,2,10082,Margherita,7.5,thin,margherita.jpg
1261,2,3,10082,Prosciutto,9,thin,prosciutto.jpg
1261,3,1,10083,Bianca,8,average,bianca.jpg
1261,3,2,10083,Prosciutto,9,thick,prosciutto.jpg
1261,3,3,10083,Bianca,8,average,bianca.jpg
1261,4,1,10084,Caprese,8.5,thick,caprese.jpg
1261,4,2,10084,Caprese,8.5,average,caprese.jpg
1261,4,3,10084,Caprese,8.5,thin,caprese.jpg
1261,5,1,10085,Salame,8.5,thick,salame.jpg
1261,5,2,10085,Margherita,7.5,thick,margherita.jpg
1261,5,3,10085,Caprese,8.5,average,caprese.jpg
1261,6,1,10086,Caprese,8.5,average,caprese.jpg
1261,6,2,10086,Prosciutto,9,average,prosciutto.jpg
1261,6,3,10086,Bianca,8,thick,bianca.jpg
1261,7,1,10087,Prosciutto,9,average,prosciutto.jpg
1261,7,2,10087,Salame,8.5,thick,salame.jpg
1261,7,3,10087,Caprese,8.5,thick,caprese.jpg
1261,8,1,10088,Salame,8.5,thick,salame.jpg
1261,8,2,10088,Bianca,8,average,bianca.jpg
1261,8,3,10088,Caprese,8.5,average,caprese.jpg
1262,1,1,10089,Prosciutto,9,average,prosciutto.jpg
1262,1,2,10089,Caprese,8.5,thick,caprese.jpg
1262,1,3,10089,Prosciutto,9,thick,prosciutto.jpg
1262,2,1,10090,Salame,8.5,average,salame.jpg
1262,2,2,10090,Prosciutto,9,average,prosciutto.jpg
1262,2,3,10090,Caprese,8.5,thin,caprese.jpg
1262,3,1,10091,Bianca,8,average,bianca.jpg
1262,3,2,10091,Bianca,8,average,bianca.jpg
1262,3,3,10091,Salame,8.5,average,salame.jpg
1262,4,1,10092,Margherita,7.5,average,margherita.jpg
1262,4,2,10092,Prosciutto,9,average,prosciutto.jpg
1262,4,3,10092,Bianca,8,thin,bianca.jpg
1262,5,1,10093,Margherita,7.5,thin,margherita.jpg
1262,5,2,10093,Margherita,7.5,average,margherita.jpg
1262,5,3,10093,Salame,8.5,thick,salame.jpg
1262,6,1,10094,Margherita,7.5,average,margherita.jpg
1262,6,2,10094,Caprese,8.5,thick,caprese.jpg
1262,6,3,10094,Bianca,8,thick,bianca.jpg
1262,7,1,10095,Prosciutto,9,average,prosciutto.jpg
1262,7,2,10095,Caprese,8.5,thick,caprese.jpg
1262,7,3,10095,Salame,8.5,thin,salame.jpg
1262,8,1,10096,Caprese,8.5,average,caprese.jpg
1262,8,2,10096,Bianca,8,thin,bianca.jpg
1262,8,3,10096,Caprese,8.5,average,caprese.jpg
1263,1,1,10097,Margherita,7.5,average,margherita.jpg
1263,1,2,10097,Margherita,7.5,thick,margherita.jpg
1263,1,3,10097,Prosciutto,9,thick,prosciutto.jpg
1263,2,1,10098,Margherita,7.5,thin,margherita.jpg
1263,2,2,10098,Bianca,8,thin,bianca.jpg
1263,2,3,10098,Bianca,8,average,bianca.jpg
1263,3,1,10099,Margherita,7.5,thin,margherita.jpg
1263,3,2,10099,Margherita,7.5,average,margherita.jpg
1263,3,3,10099,Salame,8.5,thin,salame.jpg
1263,4,1,10100,Bianca,8,average,bianca.jpg
1263,4,2,10100,Prosciutto,9,average,prosciutto.jpg
1263,4,3,10100,Bianca,8,thin,bianca.jpg
1263,5,1,10101,Bianca,8,thick,bianca.jpg
1263,5,2,10101,Margherita,7.5,average,margherita.jpg
1263,5,3,10101,Margherita,7.5,thick,margherita.jpg
1263,6,1,10102,Margherita,7.5,thick,margherita.jpg
1263,6,2,10102,Caprese,8.5,thick,caprese.jpg
1263,6,3,10102,Bianca,8,thick,bianca.jpg
1263,7,1,10103,Caprese,8.5,thick,caprese.jpg
1263,7,2,10103,Salame,8.5,thick,salame.jpg
1263,7,3,10103,Bianca,8,thick,bianca.jpg
1263,8,1,10104,Bianca,8,thick,bianca.jpg
1263,8,2,10104,Margherita,7.5,thick,margherita.jpg
1263,8,3,10104,Margherita,7.5,thick,margherita.jpg
1264,1,1,10105,Prosciutto,9,thick,prosciutto.jpg
1264,1,2,10105,Margherita,7.5,thick,margherita.jpg
1264,1,3,10105,Salame,8.5,average,salame.jpg
1264,2,1,10106,Bianca,8,thin,bianca.jpg
1264,2,2,10106,Caprese,8.5,average,caprese.jpg
1264,2,3,10106,Prosciutto,9,average,prosciutto.jpg
1264,3,1,10107,Margherita,7.5,thick,margherita.jpg
1264,3,2,10107,Salame,8.5,average,salame.jpg
1264,3,3,10107,Salame,8.5,average,salame.jpg
1264,4,1,10108,Prosciutto,9,average,prosciutto.jpg
1264,4,2,10108,Salame,8.5,thick,salame.jpg
1264,4,3,10108,Prosciutto,9,average,prosciutto.jpg
1264,5,1,10109,Salame,8.5,thin,salame.jpg
1264,5,2,10109,Salame,8.5,average,salame.jpg
1264,5,3,10109,Salame,8.5,average,salame.jpg
1264,6,1,10110,Caprese,8.5,thick,caprese.jpg
1264,6,2,10110,Bianca,8,average,bianca.jpg
1264,6,3,10110,Bianca,8,thin,bianca.jpg
1264,7,1,10111,Prosciutto,9,thin,prosciutto.jpg
1264,7,2,10111,Caprese,8.5,thick,caprese.jpg
1264,7,3,10111,Margherita,7.5,average,margherita.jpg
1264,8,1,10112,Caprese,8.5,average,caprese.jpg
1264,8,2,10112,Margherita,7.5,average,margherita.jpg
1264,8,3,10112,Bianca,8,thin,bianca.jpg
1265,1,1,10113,Margherita,7.5,thin,margherita.jpg
1265,1,2,10113,Bianca,8,thick,bianca.jpg
1265,1,3,10113,Margherita,7.5,thin,margherita.jpg
1265,2,1,10114,Margherita,7.5,thick,margherita.jpg
1265,2,2,10114,Margherita,7.5,average,margherita.jpg
1265,2,3,10114,Bianca,8,thin,bianca.jpg
1265,3,1,10115,Margherita,7.5,thick,margherita.jpg
1265,3,2,10115,Bianca,8,thin,bianca.jpg
1265,3,3,10115,Salame,8.5,average,salame.jpg
1265,4,1,10116,Prosciutto,9,average,prosciutto.jpg
1265,4,2,10116,Caprese,8.5,average,caprese.jpg
1265,4,3,10116,Salame,8.5,thick,salame.jpg
1265,5,1,10117,Bianca,8,thin,bianca.jpg
1265,5,2,10117,Salame,8.5,thick,salame.jpg
1265,5,3,10117,Bianca,8,thin,bianca.jpg
1265,6,1,10118,Salame,8.5,thin,salame.jpg
1265,6,2,10118,Salame,8.5,thin,salame.jpg
1265,6,3,10118,Prosciutto,9,thick,prosciutto.jpg
1265,7,1,10119,Caprese,8.5,thick,caprese.jpg
1265,7,2,10119,Caprese,8.5,average,caprese.jpg
1265,7,3,10119,Bianca,8,thin,bianca.jpg
1265,8,1,10120,Caprese,8.5,thick,caprese.jpg
1265,8,2,10120,Margherita,7.5,thin,margherita.jpg
1265,8,3,10120,Salame,8.5,average,salame.jpg
1266,1,1,10121,Bianca,8,thin,bianca.jpg
1266,1,2,10121,Bianca,8,average,bianca.jpg
1266,1,3,10121,Prosciutto,9,average,prosciutto.jpg
1266,2,1,10122,Bianca,8,average,bianca.jpg
1266,2,2,10122,Salame,8.5,thin,salame.jpg
1266,2,3,10122,Caprese,8.5,thin,caprese.jpg
1266,3,1,10123,Caprese,8.5,thick,caprese.jpg
1266,3,2,10123,Prosciutto,9,thin,prosciutto.jpg
1266,3,3,10123,Margherita,7.5,thick,margherita.jpg
1266,4,1,10124,Bianca,8,thick,bianca.jpg
1266,4,2,10124,Salame,8.5,average,salame.jpg
1266,4,3,10124,Prosciutto,9,average,prosciutto.jpg
1266,5,1,10125,Prosciutto,9,average,prosciutto.jpg
1266,5,2,10125,Prosciutto,9,thick,prosciutto.jpg
1266,5,3,10125,Bianca,8,average,bianca.jpg
1266,6,1,10126,Prosciutto,9,average,prosciutto.jpg
1266,6,2,10126,Caprese,8.5,average,caprese.jpg
1266,6,3,10126,Salame,8.5,thick,salame.jpg
1266,7,1,10127,Caprese,8.5,average,caprese.jpg
1266,7,2,10127,Prosciutto,9,average,prosciutto.jpg
1266,7,3,10127,Bianca,8,thick,bianca.jpg
1266,8,1,10128,Salame,8.5,average,salame.jpg
1266,8,2,10128,Margherita,7.5,thin,margherita.jpg
1266,8,3,10128,Margherita,7.5,thick,margherita.jpg
1267,1,1,10129,Prosciutto,9,thin,prosciutto.jpg
1267,1,2,10129,Bianca,8,thick,bianca.jpg
1267,1,3,10129,Margherita,7.5,thick,margherita.jpg
1267,2,1,10130,Salame,8.5,average,salame.jpg
1267,2,2,10130,Margherita,7.5,thin,margherita.jpg
1267,2,3,10130,Bianca,8,average,bianca.jpg
1267,3,1,10131,Caprese,8.5,thick,caprese.jpg
1267,3,2,10131,Margherita,7.5,thin,margherita.jpg
1267,3,3,10131,Caprese,8.5,thin,caprese.jpg
1267,4,1,10132,Bianca,8,average,bianca.jpg
1267,4,2,10132,Margherita,7.5,average,margherita.jpg
1267,4,3,10132,Prosciutto,9,average,prosciutto.jpg
1267,5,1,10133,Prosciutto,9,average,prosciutto.jpg
1267,5,2,10133,Salame,8.5,thin,salame.jpg
1267,5,3,10133,Caprese,8.5,thick,caprese.jpg
1267,6,1,10134,Prosciutto,9,thin,prosciutto.jpg
1267,6,2,10134,Salame,8.5,thin,salame.jpg
1267,6,3,10134,Bianca,8,thick,bianca.jpg
1267,7,1,10135,Margherita,7.5,thin,margherita.jpg
1267,7,2,10135,Prosciutto,9,thin,prosciutto.jpg
1267,7,3,10135,Salame,8.5,thin,salame.jpg
1267,8,1,10136,Salame,8.5,thin,salame.jpg
1267,8,2,10136,Salame,8.5,average,salame.jpg
1267,8,3,10136,Prosciutto,9,thick,prosciutto.jpg
1268,1,1,10137,Margherita,7.5,thick,margherita.jpg
1268,1,2,10137,Margherita,7.5,thick,margherita.jpg
1268,1,3,10137,Margherita,7.5,average,margherita.jpg
1268,2,1,10138,Salame,8.5,thin,salame.jpg
1268,2,2,10138,Salame,8.5,thick,salame.jpg
1268,2,3,10138,Caprese,8.5,thin,caprese.jpg
1268,3,1,10139,Margherita,7.5,average,margherita.jpg
1268,3,2,10139,Salame,8.5,average,salame.jpg
1268,3,3,10139,Salame,8.5,thin,salame.jpg
1268,4,1,10140,Prosciutto,9,thin,prosciutto.jpg
1268,4,2,10140,Salame,8.5,thick,salame.jpg
1268,4,3,10140,Margherita,7.5,thick,margherita.jpg
1268,5,1,10141,Prosciutto,9,thin,prosciutto.jpg
1268,5,2,10141,Caprese,8.5,thick,caprese.jpg
1268,5,3,10141,Margherita,7.5,thick,margherita.jpg
1268,6,1,10142,Salame,8.5,thin,salame.jpg
1268,6,2,10142,Bianca,8,thin,bianca.jpg
1268,6,3,10142,Margherita,7.5,thin,margherita.jpg
1268,7,1,10143,Caprese,8.5,thick,caprese.jpg
1268,7,2,10143,Caprese,8.5,thick,caprese.jpg
1268,7,3,10143,Prosciutto,9,thin,prosciutto.jpg
1268,8,1,10144,Margherita,7.5,thick,margherita.jpg
1268,8,2,10144,Prosciutto,9,average,prosciutto.jpg
1268,8,3,10144,Prosciutto,9,thin,prosciutto.jpg
1269,1,1,10145,Caprese,8.5,average,caprese.jpg
1269,1,2,10145,Bianca,8,thick,bianca.jpg
1269,1,3,10145,Caprese,8.5,average,caprese.jpg
1269,2,1,10146,Margherita,7.5,average,margherita.jpg
1269,2,2,10146,Margherita,7.5,thick,margherita.jpg
1269,2,3,10146,Bianca,8,average,bianca.jpg
1269,3,1,10147,Salame,8.5,thick,salame.jpg
1269,3,2,10147,Margherita,7.5,thick,margherita.jpg
1269,3,3,10147,Caprese,8.5,average,caprese.jpg
1269,4,1,10148,Margherita,7.5,average,margherita.jpg
1269,4,2,10148,Salame,8.5,average,salame.jpg
1269,4,3,10148,Salame,8.5,thin,salame.jpg
1269,5,1,10149,Margherita,7.5,thin,margherita.jpg
1269,5,2,10149,Salame,8.5,average,salame.jpg
1269,5,3,10149,Caprese,8.5,thin,caprese.jpg
1269,6,1,10150,Prosciutto,9,thin,prosciutto.jpg
1269,6,2,10150,Margherita,7.5,thick,margherita.jpg
1269,6,3,10150,Salame,8.5,thin,salame.jpg
1269,7,1,10151,Margherita,7.5,thin,margherita.jpg
1269,7,2,10151,Caprese,8.5,thick,caprese.jpg
1269,7,3,10151,Prosciutto,9,thick,prosciutto.jpg
1269,8,1,10152,Margherita,7.5,average,margherita.jpg
1269,8,2,10152,Salame,8.5,average,salame.jpg
1269,8,3,10152,Bianca,8,average,bianca.jpg
1270,1,1,10153,Bianca,8,thick,bianca.jpg
1270,1,2,10153,Margherita,7.5,average,margherita.jpg
1270,1,3,10153,Bianca,8,average,bianca.jpg
1270,2,1,10154,Salame,8.5,average,salame.jpg
1270,2,2,10154,Salame,8.5,thin,salame.jpg
1270,2,3,10154,Margherita,7.5,average,margherita.jpg
1270,3,1,10155,Salame,8.5,average,salame.jpg
1270,3,2,10155,Salame,8.5,average,salame.jpg
1270,3,3,10155,Bianca,8,thick,bianca.jpg
1270,4,1,10156,Bianca,8,thin,bianca.jpg
1270,4,2,10156,Bianca,8,average,bianca.jpg
1270,4,3,10156,Caprese,8.5,thick,caprese.jpg
1270,5,1,10157,Margherita,7.5,average,margherita.jpg
1270,5,2,10157,Bianca,8,thin,bianca.jpg
1270,5,3,10157,Salame,8.5,thick,salame.jpg
1270,6,1,10158,Salame,8.5,thick,salame.jpg
1270,6,2,10158,Prosciutto,9,thin,prosciutto.jpg
1270,6,3,10158,Salame,8.5,average,salame.jpg
1270,7,1,10159,Caprese,8.5,thin,caprese.jpg
1270,7,2,10159,Caprese,8.5,thin,caprese.jpg
1270,7,3,10159,Bianca,8,average,bianca.jpg
1270,8,1,10160,Salame,8.5,thin,salame.jpg
1270,8,2,10160,Salame,8.5,thick,salame.jpg
1270,8,3,10160,Margherita,7.5,thick,margherita.jpg
1271,1,1,10161,Bianca,8,thin,bianca.jpg
1271,1,2,10161,Caprese,8.5,thin,caprese.jpg
1271,1,3,10161,Prosciutto,9,thin,prosciutto.jpg
1271,2,1,10162,Margherita,7.5,thick,margherita.jpg
1271,2,2,10162,Salame,8.5,thin,salame.jpg
1271,2,3,10162,Margherita,7.5,thin,margherita.jpg
1271,3,1,10163,Caprese,8.5,average,caprese.jpg
1271,3,2,10163,Prosciutto,9,thick,prosciutto.jpg
1271,3,3,10163,Bianca,8,thick,bianca.jpg
1271,4,1,10164,Caprese,8.5,thin,caprese.jpg
1271,4,2,10164,Margherita,7.5,thick,margherita.jpg
1271,4,3,10164,Salame,8.5,thick,salame.jpg
1271,5,1,10165,Salame,8.5,thick,salame.jpg
1271,5,2,10165,Margherita,7.5,thick,margherita.jpg
1271,5,3,10165,Margherita,7.5,thick,margherita.jpg
1271,6,1,10166,Salame,8.5,thick,salame.jpg
1271,6,2,10166,Margherita,7.5,average,margherita.jpg
1271,6,3,10166,Margherita,7.5,thick,margherita.jpg
1271,7,1,10167,Bianca,8,thick,bianca.jpg
1271,7,2,10167,Salame,8.5,thin,salame.jpg
1271,7,3,10167,Caprese,8.5,thin,caprese.jpg
1271,8,1,10168,Prosciutto,9,thin,prosciutto.jpg
1271,8,2,10168,Margherita,7.5,thin,margherita.jpg
1271,8,3,10168,Prosciutto,9,thin,prosciutto.jpg
1272,1,1,10169,Salame,8.5,thick,salame.jpg
1272,1,2,10169,Salame,8.5,thick,salame.jpg
1272,1,3,10169,Prosciutto,9,thin,prosciutto.jpg
1272,2,1,10170,Prosciutto,9,thick,prosciutto.jpg
1272,2,2,10170,Caprese,8.5,thick,caprese.jpg
1272,2,3,10170,Bianca,8,thick,bianca.jpg
1272,3,1,10171,Caprese,8.5,thin,caprese.jpg
1272,3,2,10171,Prosciutto,9,average,prosciutto.jpg
1272,3,3,10171,Margherita,7.5,thick,margherita.jpg
1272,4,1,10172,Caprese,8.5,average,caprese.jpg
1272,4,2,10172,Salame,8.5,thin,salame.jpg
1272,4,3,10172,Prosciutto,9,average,prosciutto.jpg
1272,5,1,10173,Margherita,7.5,thick,margherita.jpg
1272,5,2,10173,Bianca,8,average,bianca.jpg
1272,5,3,10173,Caprese,8.5,average,caprese.jpg
1272,6,1,10174,Caprese,8.5,thin,caprese.jpg
1272,6,2,10174,Margherita,7.5,average,margherita.jpg
1272,6,3,10174,Caprese,8.5,thick,caprese.jpg
1272,7,1,10175,Bianca,8,average,bianca.jpg
1272,7,2,10175,Bianca,8,thick,bianca.jpg
1272,7,3,10175,Caprese,8.5,thick,caprese.jpg
1272,8,1,10176,Bianca,8,average,bianca.jpg
1272,8,2,10176,Margherita,7.5,thin,margherita.jpg
1272,8,3,10176,Salame,8.5,average,salame.jpg
1273,1,1,10177,Margherita,7.5,average,margherita.jpg
1273,1,2,10177,Prosciutto,9,thick,prosciutto.jpg
1273,1,3,10177,Bianca,8,average,bianca.jpg
1273,2,1,10178,Margherita,7.5,average,margherita.jpg
1273,2,2,10178,Prosciutto,9,thin,prosciutto.jpg
1273,2,3,10178,Salame,8.5,average,salame.jpg
1273,3,1,10179,Margherita,7.5,thick,margherita.jpg
1273,3,2,10179,Bianca,8,average,bianca.jpg
1273,3,3,10179,Prosciutto,9,average,prosciutto.jpg
1273,4,1,10180,Caprese,8.5,thick,caprese.jpg
1273,4,2,10180,Salame,8.5,thin,salame.jpg
1273,4,3,10180,Bianca,8,average,bianca.jpg
1273,5,1,10181,Bianca,8,average,bianca.jpg
1273,5,2,10181,Salame,8.5,thick,salame.jpg
1273,5,3,10181,Prosciutto,9,thin,prosciutto.jpg
1273,6,1,10182,Caprese,8.5,thin,caprese.jpg
1273,6,2,10182,Bianca,8,thin,bianca.jpg
1273,6,3,10182,Salame,8.5,thick,salame.jpg
1273,7,1,10183,Prosciutto,9,thin,prosciutto.jpg
1273,7,2,10183,Salame,8.5,thick,salame.jpg
1273,7,3,10183,Bianca,8,thin,bianca.jpg
1273,8,1,10184,Caprese,8.5,thin,caprese.jpg
1273,8,2,10184,Margherita,7.5,average,margherita.jpg
1273,8,3,10184,Margherita,7.5,average,margherita.jpg
1274,1,1,10185,Caprese,8.5,thin,caprese.jpg
1274,1,2,10185,Prosciutto,9,thick,prosciutto.jpg
1274,1,3,10185,Salame,8.5,average,salame.jpg
1274,2,1,10186,Bianca,8,thick,bianca.jpg
1274,2,2,10186,Margherita,7.5,thick,margherita.jpg
1274,2,3,10186,Salame,8.5,average,salame.jpg
1274,3,1,10187,Caprese,8.5,average,caprese.jpg
1274,3,2,10187,Caprese,8.5,thick,caprese.jpg
1274,3,3,10187,Prosciutto,9,thick,prosciutto.jpg
1274,4,1,10188,Salame,8.5,thick,salame.jpg
1274,4,2,10188,Caprese,8.5,average,caprese.jpg
1274,4,3,10188,Prosciutto,9,average,prosciutto.jpg
1274,5,1,10189,Salame,8.5,average,salame.jpg
1274,5,2,10189,Caprese,8.5,thick,caprese.jpg
1274,5,3,10189,Margherita,7.5,average,margherita.jpg
1274,6,1,10190,Margherita,7.5,average,margherita.jpg
1274,6,2,10190,Caprese,8.5,thick,caprese.jpg
1274,6,3,10190,Margherita,7.5,average,margherita.jpg
1274,7,1,10191,Bianca,8,thick,bianca.jpg
1274,7,2,10191,Caprese,8.5,average,caprese.jpg
1274,7,3,10191,Prosciutto,9,thick,prosciutto.jpg
1274,8,1,10192,Margherita,7.5,average,margherita.jpg
1274,8,2,10192,Margherita,7.5,thin,margherita.jpg
1274,8,3,10192,Salame,8.5,thin,salame.jpg
1275,1,1,10193,Prosciutto,9,thick,prosciutto.jpg
1275,1,2,10193,Salame,8.5,thick,salame.jpg
1275,1,3,10193,Margherita,7.5,thick,margherita.jpg
1275,2,1,10194,Margherita,7.5,thick,margherita.jpg
1275,2,2,10194,Prosciutto,9,thin,prosciutto.jpg
1275,2,3,10194,Caprese,8.5,thick,caprese.jpg
1275,3,1,10195,Salame,8.5,thick,salame.jpg
1275,3,2,10195,Prosciutto,9,average,prosciutto.jpg
1275,3,3,10195,Margherita,7.5,average,margherita.jpg
1275,4,1,10196,Caprese,8.5,average,caprese.jpg
1275,4,2,10196,Caprese,8.5,thin,caprese.jpg
1275,4,3,10196,Bianca,8,thin,bianca.jpg
1275,5,1,10197,Bianca,8,thick,bianca.jpg
1275,5,2,10197,Salame,8.5,thin,salame.jpg
1275,5,3,10197,Prosciutto,9,thin,prosciutto.jpg
1275,6,1,10198,Bianca,8,average,bianca.jpg
1275,6,2,10198,Margherita,7.5,thick,margherita.jpg
1275,6,3,10198,Prosciutto,9,thick,prosciutto.jpg
1275,7,1,10199,Prosciutto,9,thick,prosciutto.jpg
1275,7,2,10199,Caprese,8.5,average,caprese.jpg
1275,7,3,10199,Prosciutto,9,thin,prosciutto.jpg
1275,8,1,10200,Margherita,7.5,average,margherita.jpg
1275,8,2,10200,Salame,8.5,average,salame.jpg
1275,8,3,10200,Bianca,8,thick,bianca.jpg
1276,1,1,10201,Bianca,8,thin,bianca.jpg
1276,1,2,10201,Margherita,7.5,average,margherita.jpg
1276,1,3,10201,Caprese,8.5,thick,caprese.jpg
1276,2,1,10202,Caprese,8.5,average,caprese.jpg
1276,2,2,10202,Salame,8.5,average,salame.jpg
1276,2,3,10202,Bianca,8,average,bianca.jpg
1276,3,1,10203,Caprese,8.5,thin,caprese.jpg
